"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"UNITDSPR","1,482.00","1,480.00","-2.00","-0.13","1,480.00","2,256","0.33","43,597.19","1,503.50","1,210.80"
"ADANIENSOL","1,703.30","1,701.00","-2.30","-0.14","1,701.00","5,552","0.94","55,706.47","1,789.00","744.90"
"LICHSGFIN","551.75","551.00","-0.75","-0.14","551.00","923","0.05","16,519.87","612.45","458.90"
"PNBHOUSING","1,078.50","1,077.00","-1.50","-0.14","1,077.00","168","0.02","20,188.72","1,132.70","729.60"
"JSWENERGY","549.70","548.90","-0.80","-0.15","548.90","1,067","0.06","33,550.51","617.35","427.75"
"MUTHOOTFIN","3,025.90","3,021.00","-4.90","-0.16","3,021.00","687","0.21","32,306.93","4,149.50","2,476.60"
"INDUSTOWER","387.40","386.75","-0.65","-0.17","386.75","19,771","0.76","49,692.23","481.50","312.55"
"TMPV","327.65","327.00","-0.65","-0.20","327.00","23,736","0.78","68,149.69","739.70","294.30"
"GAIL","174.23","173.87","-0.36","-0.21","173.87","8,706","0.15","46,768.48","186.87","134.36"
"PGEL","579.70","578.40","-1.30","-0.22","578.40","950","0.05","9,318.81","823.50","436.55"
"BHARTIARTL","1,905.30","1,901.00","-4.30","-0.23","1,901.00","51,556","9.80","5,90,335.34","2,174.50","1,740.50"
"ONGC","238.56","238.00","-0.56","-0.23","238.00","79,506","1.89","92,192.43","307.50","227.65"
"FORTIS","942.30","940.00","-2.30","-0.24","940.00","1,059","0.10","48,848.21","1,104.30","766.80"
"ICICIBANK","1,445.70","1,442.30","-3.40","-0.24","1,442.30","80,135","11.56","10,30,493.46","1,494.50","1,187.60"
"NTPC","350.80","349.95","-0.85","-0.24","349.95","10,755","0.38","1,65,441.68","414.40","315.55"
"BANDHANBNK","169.43","169.00","-0.43","-0.25","169.00","24,275","0.41","15,375.56","220.76","134.25"
"BEL","407.15","406.15","-1.00","-0.25","406.15","2,19,895","8.93","1,45,063.87","473.45","361.20"
