"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PERSISTENT","5,674.00","5,685.00","11.00","0.19","5,685.00","1,425","0.81","61,603.77","6,599.00","4,244.50"
"RADICO","4,696.00","4,705.00","9.00","0.19","4,705.00","240","0.11","36,768.59","4,747.00","2,500.00"
"KAYNES","3,815.00","3,822.00","7.00","0.18","3,822.00","2,338","0.89","11,922.36","7,705.00","2,995.00"
"ZYDUSLIFE","1,107.70","1,109.60","1.90","0.17","1,109.60","636","0.07","27,442.97","1,205.00","835.50"
"DLF","676.15","677.20","1.05","0.16","677.20","4,351","0.29","43,322.03","794.80","489.40"
"PGEL","602.05","603.00","0.95","0.16","603.00","1,045","0.06","9,744.09","644.40","436.55"
"ICICIGI","1,625.00","1,627.30","2.30","0.14","1,627.30","100","0.02","39,465.36","2,064.90","1,544.60"
"TATAELXSI","3,660.00","3,665.10","5.10","0.14","3,665.10","273","0.10","12,583.40","5,950.00","3,353.90"
"POLICYBZR","1,779.60","1,782.00","2.40","0.13","1,782.00","960","0.17","61,492.05","1,974.00","1,364.00"
"IREDA","114.90","115.04","0.14","0.12","115.04","8,213","0.09","9,126.92","163.35","108.65"
"RECLTD","328.10","328.50","0.40","0.12","328.50","5,796","0.19","40,917.07","390.50","304.05"
"TATAPOWER","375.25","375.70","0.45","0.12","375.70","6,975","0.26","62,488.82","464.90","342.50"
"HCLTECH","1,318.40","1,319.90","1.50","0.11","1,319.90","2,902","0.38","1,38,765.87","1,780.10","1,030.00"
"DIXON","14,850.00","14,864.00","14.00","0.09","14,864.00","1,794","2.67","61,551.15","18,471.00","9,600.00"
"LTF","314.75","315.00","0.25","0.08","315.00","5,832","0.18","26,804.78","338.60","214.63"
"LUPIN","2,201.50","2,203.30","1.80","0.08","2,203.30","862","0.19","53,358.20","2,529.50","1,875.00"
"MPHASIS","2,430.00","2,432.00","2.00","0.08","2,432.00","44","0.01","32,103.53","3,037.20","2,013.00"
"ONGC","238.50","238.70","0.20","0.08","238.70","32,757","0.78","92,463.58","307.50","227.65"
"ADANIPORTS","1,696.00","1,697.20","1.20","0.07","1,697.20","2,875","0.49","1,24,858.74","1,891.10","1,292.00"
"AUROPHARMA","1,608.00","1,609.10","1.10","0.07","1,609.10","707","0.11","44,414.98","1,682.40","1,016.10"
"GLENMARK","2,332.90","2,334.60","1.70","0.07","2,334.60","1,098","0.26","35,056.39","2,474.00","1,792.60"
"JSWENERGY","542.00","542.40","0.40","0.07","542.40","1,989","0.11","33,153.21","617.35","427.75"
"SRF","2,574.50","2,576.40","1.90","0.07","2,576.40","198","0.05","37,313.29","3,210.00","2,355.00"
"MOTILALOFS","973.40","974.00","0.60","0.06","974.00","3,169","0.31","15,197.62","1,097.10","614.90"
"RELIANCE","1,313.20","1,314.00","0.80","0.06","1,314.00","29,082","3.82","8,85,207.81","1,611.80","1,249.80"
"APLAPOLLO","2,140.00","2,140.90","0.90","0.04","2,140.90","592","0.13","38,862.75","2,301.40","1,578.00"
"NAM-INDIA","1,232.50","1,233.00","0.50","0.04","1,233.00","3,112","0.38","22,077.34","1,266.20","780.25"
"UNOMINDA","1,260.50","1,261.00","0.50","0.04","1,261.00","895","0.11","22,872.32","1,382.00","994.00"
"POWERINDIA","33,510.00","33,515.00","10.00","0.03","33,515.00","276","0.93","42,513.42","38,785.00","16,111.00"
"COALINDIA","402.50","402.55","0.05","0.01","402.55","11,816","0.48","96,153.32","491.25","368.65"
"DABUR","400.00","400.05","0.05","0.01","400.05","1,476","0.06","23,556.41","577.00","398.00"
"IRFC","86.47","86.48","0.01","0.01","86.48","26,362","0.23","17,346.67","137.17","85.00"
"OBEROIRLTY","1,904.70","1,904.80","0.10","0.01","1,904.80","332","0.06","22,357.97","1,986.10","1,391.20"
"PHOENIXLTD","1,925.00","1,925.20","0.20","0.01","1,925.20","26","0.01","35,842.83","2,169.80","1,465.60"
"TORNTPHARM","5,005.00","5,005.50","0.50","0.01","5,005.50","218","0.11","73,220.06","5,250.00","3,480.60"
"ADANIENT","2,994.90","2,995.00","0.10","-","2,995.00","1,623","0.49","89,664.30","3,245.00","1,753.00"
"ADANIPOWER","204.00","203.99","-0.01","-","203.99","25,889","0.53","84,406.61","254.20","116.70"
"ALKEM","5,400.00","5,400.00","-","-","5,400.00","101","0.05","31,509.71","5,933.50","5,075.00"
"AMBER","7,275.00","7,275.00","-","-","7,275.00","196","0.14","15,853.47","8,974.00","5,400.50"
"ANGELONE","289.50","289.50","-","-","289.50","12,498","0.36","18,762.30","360.45","208.63"
"ASTRAL","1,532.00","1,532.00","-","-","1,532.00","369","0.06","18,684.84","1,768.70","1,311.60"
"AUBANK","1,088.00","1,088.00","-","-","1,088.00","1,042","0.11","61,527.42","1,105.90","682.15"
"BANKINDIA","142.80","142.80","-","-","142.80","13,614","0.19","17,304.46","178.36","109.85"
"BDL","1,317.00","1,317.00","-","-","1,317.00","2,992","0.39","12,104.31","1,654.00","1,086.00"
"BIOCON","412.50","412.50","-","-","412.50","1,763","0.07","29,506.68","447.15","337.05"
"BPCL","308.70","308.70","-","-","308.70","6,124","0.19","62,388.99","391.65","266.60"
"CANBK","129.60","129.60","-","-","129.60","52,968","0.69","43,435.75","162.89","103.55"
"CDSL","1,345.90","1,345.90","-","-","1,345.90","3,877","0.52","23,908.70","1,673.70","1,116.30"
"CGPOWER","876.30","876.30","-","-","876.30","2,782","0.24","59,936.90","980.90","525.50"
"CHOLAFIN","1,888.90","1,888.90","-","-","1,888.90","2,449","0.46","81,635.15","1,952.50","1,299.40"
"DALBHARAT","1,897.00","1,897.00","-","-","1,897.00","342","0.06","15,041.09","2,496.30","1,605.00"
"DELHIVERY","450.10","450.10","-","-","450.10","1,504","0.07","25,150.64","524.00","374.45"
"FORCEMOT","17,885.00","17,885.00","-","-","17,885.00","197","0.35","8,590.78","26,450.00","14,911.00"
"GODREJPROP","2,020.00","2,020.00","-","-","2,020.00","707","0.14","27,243.00","2,352.00","1,434.00"
"HDFCLIFE","542.00","542.00","-","-","542.00","6,504","0.35","58,534.02","807.00","530.50"
"HINDALCO","1,029.85","1,029.80","-0.05","-","1,029.80","7,046","0.73","1,48,687.65","1,176.00","697.00"
"HINDUNILVR","2,028.00","2,028.00","-","-","2,028.00","4,154","0.84","1,79,417.84","2,750.00","2,008.30"
"ICICIPRULI","502.00","502.00","-","-","502.00","955","0.05","19,804.44","706.80","459.50"
"IDEA","14.03","14.03","-","-","14.03","14,58,630","2.05","38,517.83","15.34","6.46"
"IEX","123.35","123.35","-","-","123.35","13,355","0.16","9,776.08","160.27","114.60"
"KALYANKJIL","596.00","596.00","-","-","596.00","30,013","1.79","22,837.50","648.95","327.05"
"KPITTECH","592.90","592.90","-","-","592.90","2,664","0.16","9,696.64","1,328.00","543.00"
"LAURUSLABS","1,825.00","1,825.00","-","-","1,825.00","4,082","0.74","70,867.85","1,870.80","823.10"
"LT","4,081.00","4,081.00","-","-","4,081.00","5,442","2.22","4,76,367.24","4,440.00","3,288.10"
"MANKIND","2,385.00","2,385.00","-","-","2,385.00","150","0.04","26,925.93","2,674.00","1,909.70"
"MARUTI","13,809.00","13,809.00","-","-","13,809.00","566","0.78","1,79,641.77","17,370.00","12,201.00"
"MAZDOCK","2,570.00","2,570.00","-","-","2,570.00","1,806","0.46","19,469.91","3,061.40","2,057.40"
"OIL","480.90","480.90","-","-","480.90","3,433","0.17","26,155.07","531.00","384.60"
