"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JUBLFOOD","506.75","506.90","0.15","0.03","506.90","2,238","0.11","19,785.47","667.75","408.55"
"ASIANPAINT","2,640.00","2,640.40","0.40","0.02","2,640.40","1,801","0.48","1,19,072.02","2,985.70","2,115.00"
"TCS","2,302.00","2,302.40","0.40","0.02","2,302.40","7,922","1.82","2,34,412.55","3,350.00","1,976.80"
"KPITTECH","589.30","589.35","0.05","0.01","589.35","2,877","0.17","9,638.58","1,328.00","543.00"
"PIIND","2,496.80","2,497.00","0.20","0.01","2,497.00","447","0.11","20,173.35","3,917.80","2,457.00"
"TITAN","5,086.10","5,086.80","0.70","0.01","5,086.80","1,282","0.65","2,09,429.07","5,168.00","3,303.10"
"ADANIPORTS","1,700.00","1,700.00","-","-","1,700.00","3,053","0.52","1,25,064.73","1,891.10","1,292.00"
"ALKEM","5,400.00","5,400.00","-","-","5,400.00","53","0.03","31,509.71","5,933.50","5,075.00"
"AMBUJACEM","414.50","414.50","-","-","414.50","4,728","0.20","25,770.14","600.80","394.00"
"ASHOKLEY","173.00","173.00","-","-","173.00","26,995","0.47","49,363.13","215.42","125.85"
"AXISBANK","1,245.80","1,245.80","-","-","1,245.80","5,600","0.70","3,57,069.44","1,418.30","1,042.50"
"BLUESTARCO","1,511.90","1,511.90","-","-","1,511.90","248","0.04","19,561.68","2,040.00","1,450.00"
"BOSCHLTD","48,200.00","48,200.00","-","-","48,200.00","71","0.34","41,695.83","49,130.00","28,610.00"
"CGPOWER","867.00","867.00","-","-","867.00","5,036","0.44","59,300.80","980.90","525.50"
"COCHINSHIP","1,480.50","1,480.50","-","-","1,480.50","3,150","0.47","12,496.32","1,979.90","1,187.00"
"COFORGE","1,891.70","1,891.70","-","-","1,891.70","5,743","1.09","65,692.91","1,989.70","1,008.10"
"COLPAL","1,889.00","1,889.00","-","-","1,889.00","649","0.12","24,813.77","2,504.00","1,782.00"
"CONCOR","515.05","515.05","-","-","515.05","1,750","0.09","17,730.74","569.80","421.45"
"DABUR","400.50","400.50","-","-","400.50","4,657","0.19","23,582.91","577.00","397.65"
"DLF","678.10","678.10","-","-","678.10","3,119","0.21","43,379.61","794.80","489.40"
"EICHERMOT","8,010.00","8,010.00","-","-","8,010.00","298","0.24","1,10,091.07","8,230.00","5,880.00"
"GAIL","172.00","172.00","-","-","172.00","28,412","0.49","46,265.48","186.87","134.36"
"GODREJPROP","2,035.00","2,035.00","-","-","2,035.00","1,394","0.28","27,445.30","2,352.00","1,434.00"
"HAVELLS","1,268.00","1,268.00","-","-","1,268.00","491","0.06","31,866.61","1,621.10","1,123.60"
"HCLTECH","1,302.50","1,302.50","-","-","1,302.50","7,095","0.92","1,36,936.55","1,780.10","1,030.00"
"IEX","123.70","123.70","-","-","123.70","10,827","0.13","9,803.82","160.27","114.60"
"LTM","4,487.80","4,487.80","-","-","4,487.80","666","0.30","41,563.34","6,429.50","3,528.00"
"MAZDOCK","2,552.00","2,552.00","-","-","2,552.00","1,892","0.48","19,333.54","3,061.40","2,057.40"
"MFSL","1,585.00","1,585.00","-","-","1,585.00","43","0.01","41,922.23","1,892.50","1,433.60"
"MOTILALOFS","990.00","990.00","-","-","990.00","3,636","0.36","15,447.27","1,097.10","614.90"
