"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"COLPAL","1,861.50","1,863.00","1.50","0.08","1,863.00","535","0.10","24,472.23","2,504.00","1,782.00"
"ITC","266.30","266.50","0.20","0.08","266.50","30,750","0.82","2,56,185.09","427.00","255.50"
"BEL","405.75","406.05","0.30","0.07","406.05","28,781","1.17","1,45,028.16","473.45","368.50"
"EICHERMOT","7,711.50","7,715.00","3.50","0.05","7,715.00","1,084","0.84","1,06,036.53","8,230.00","6,282.50"
"LAURUSLABS","1,864.00","1,864.90","0.90","0.05","1,864.90","4,477","0.83","72,417.24","1,949.00","823.10"
"MPHASIS","2,480.00","2,481.20","1.20","0.05","2,481.20","74","0.02","32,753.11","3,037.20","2,013.00"
"TATACONSUM","1,012.00","1,012.50","0.50","0.05","1,012.50","804","0.08","65,754.85","1,282.70","1,007.20"
"DELHIVERY","454.80","455.00","0.20","0.04","455.00","1,273","0.06","25,424.44","524.00","374.45"
"PIIND","2,393.00","2,394.00","1.00","0.04","2,394.00","93","0.02","19,341.21","3,832.90","2,353.50"
"MARUTI","12,849.00","12,853.00","4.00","0.03","12,853.00","586","0.75","1,67,205.13","17,370.00","12,201.00"
"SUNPHARMA","1,931.70","1,932.00","0.30","0.02","1,932.00","2,228","0.43","2,04,003.00","2,046.90","1,548.00"
"CHOLAFIN","1,825.90","1,826.00","0.10","0.01","1,826.00","906","0.17","78,916.72","1,952.50","1,299.40"
"NMDC","85.75","85.76","0.01","0.01","85.76","36,299","0.31","29,558.83","97.49","69.79"
"OBEROIRLTY","1,866.00","1,866.10","0.10","0.01","1,866.10","461","0.09","21,903.72","1,986.10","1,391.20"
"ALKEM","5,210.00","5,210.00","-","-","5,210.00","66","0.03","30,401.03","5,933.50","5,075.00"
"BDL","1,253.70","1,253.70","-","-","1,253.70","2,588","0.32","11,522.53","1,654.00","1,086.00"
"CUMMINSIND","5,088.50","5,088.50","-","-","5,088.50","281","0.14","68,544.39","6,100.00","3,792.00"
"FORTIS","915.00","915.00","-","-","915.00","195","0.02","47,549.06","1,104.30","766.80"
"IDFCFIRSTB","85.09","85.09","-","-","85.09","29,728","0.25","56,352.97","88.76","58.08"
"JIOFIN","236.90","236.90","-","-","236.90","44,495","1.05","77,511.69","321.60","223.30"
"JUBLFOOD","486.50","486.50","-","-","486.50","2,773","0.13","18,989.21","667.75","408.55"
"MARICO","829.35","829.35","-","-","829.35","2,114","0.18","43,777.28","889.10","690.30"
"MAZDOCK","2,459.00","2,459.00","-","-","2,459.00","1,509","0.37","18,628.99","3,061.40","2,057.40"
"NAUKRI","1,343.70","1,343.70","-","-","1,343.70","2,266","0.30","51,304.70","1,433.60","908.30"
"NYKAA","337.40","337.40","-","-","337.40","7,279","0.25","46,044.36","349.55","227.90"
"OIL","498.15","498.15","-","-","498.15","6,241","0.31","27,093.26","531.00","390.00"
"ONGC","237.50","237.50","-","-","237.50","17,832","0.42","91,998.75","307.50","227.65"
"PETRONET","289.20","289.20","-","-","289.20","968","0.03","21,610.92","326.40","235.35"
"RELIANCE","1,313.10","1,313.10","-","-","1,313.10","82,002","10.77","8,84,601.51","1,611.80","1,249.80"
"SAIL","196.50","196.50","-","-","196.50","25,420","0.50","28,328.23","209.70","120.81"
"SHREECEM","23,680.00","23,680.00","-","-","23,680.00","15","0.04","31,582.01","30,750.00","22,550.00"
"SIEMENS","4,018.90","4,018.90","-","-","4,018.90","234","0.09","35,426.95","4,149.40","2,826.00"
"SUPREMEIND","3,530.60","3,530.70","0.10","-","3,530.70","186","0.07","22,674.59","4,642.70","3,140.00"
"TECHM","1,623.00","1,623.00","-","-","1,623.00","1,817","0.29","1,02,794.40","1,854.00","1,304.10"
"TIINDIA","2,720.00","2,720.00","-","-","2,720.00","116","0.03","28,982.38","3,419.90","2,164.90"
"YESBANK","22.15","22.15","-","-","22.15","1,96,058","0.43","38,799.79","25.78","17.20"
"ZYDUSLIFE","1,154.20","1,154.20","-","-","1,154.20","406","0.05","28,546.03","1,205.00","835.50"
"NAM-INDIA","1,171.50","1,171.20","-0.30","-0.03","1,171.20","939","0.11","20,972.87","1,269.50","786.20"
"BOSCHLTD","47,250.00","47,230.00","-20.00","-0.04","47,230.00","73","0.34","40,856.72","50,000.00","28,610.00"
"DIXON","14,590.00","14,581.00","-9.00","-0.06","14,581.00","579","0.84","60,379.26","18,471.00","9,600.00"
"MANKIND","2,391.50","2,390.00","-1.50","-0.06","2,390.00","311","0.07","26,982.38","2,674.00","1,909.70"
"NESTLEIND","1,425.00","1,424.10","-0.90","-0.06","1,424.10","1,488","0.21","1,01,823.93","1,553.00","1,145.00"
"INDHOTEL","727.70","727.00","-0.70","-0.10","727.00","1,185","0.09","63,662.13","792.55","565.00"
"ABB","7,447.50","7,438.00","-9.50","-0.13","7,438.00","351","0.26","38,923.94","7,924.50","4,637.50"
"LTM","4,588.00","4,581.00","-7.00","-0.15","4,581.00","527","0.24","42,426.51","6,429.50","3,528.00"
"PIDILITIND","1,637.00","1,633.00","-4.00","-0.24","1,633.00","764","0.12","50,465.31","1,707.50","1,259.00"
"VBL","415.00","414.00","-1.00","-0.24","414.00","20,550","0.85","56,450.10","555.80","381.00"
"BAJAJHLDNG","11,100.00","11,070.00","-30.00","-0.27","11,070.00","225","0.25","47,796.06","13,880.00","8,588.00"
"HINDPETRO","359.00","358.00","-1.00","-0.28","358.00","8,414","0.30","34,282.57","508.45","316.20"
"APOLLOHOSP","8,719.00","8,690.00","-29.00","-0.33","8,690.00","1,089","0.95","89,178.76","9,050.00","6,696.50"
"BHARATFORG","2,031.80","2,025.00","-6.80","-0.33","2,025.00","457","0.09","53,824.42","2,295.00","1,115.60"
"LUPIN","2,155.20","2,148.00","-7.20","-0.33","2,148.00","1,626","0.35","52,022.50","2,529.50","1,875.00"
"TITAN","5,074.00","5,057.50","-16.50","-0.33","5,057.50","3,124","1.58","2,08,222.75","5,186.70","3,303.10"
"GODREJPROP","1,970.70","1,964.00","-6.70","-0.34","1,964.00","1,169","0.23","26,487.75","2,352.00","1,434.00"
"BPCL","319.60","318.40","-1.20","-0.38","318.40","18,947","0.60","64,349.38","391.65","266.60"
"DLF","673.55","671.00","-2.55","-0.38","671.00","8,138","0.55","42,925.41","794.80","489.40"
"BHARTIARTL","1,862.80","1,855.60","-7.20","-0.39","1,855.60","45,270","8.40","5,76,279.37","2,174.50","1,740.50"
"PAGEIND","36,200.00","36,045.00","-155.00","-0.43","36,045.00","109","0.39","22,674.65","45,890.00","29,805.00"
"BRITANNIA","5,154.00","5,131.50","-22.50","-0.44","5,131.50","410","0.21","60,277.15","6,336.00","5,035.00"
"IOC","137.00","136.30","-0.70","-0.51","136.30","29,694","0.40","50,783.29","188.96","130.22"
"GRASIM","3,294.90","3,275.10","-19.80","-0.60","3,275.10","1,283","0.42","1,23,229.29","3,411.10","2,502.50"
"ATHERENERG","1,686.10","1,673.40","-12.70","-0.75","1,673.40","22,457","3.76","32,965.33","1,744.00","481.10"
"SWIGGY","267.70","265.35","-2.35","-0.88","265.35","87,749","2.33","37,555.53","474.00","235.75"
"PERSISTENT","5,690.00","5,632.00","-58.00","-1.02","5,632.00","2,881","1.62","61,029.45","6,599.00","4,244.50"
"360ONE","1,181.30","1,168.60","-12.70","-1.08","1,168.60","3,059","0.36","30,276.45","1,236.20","906.05"
"GODREJCP","905.00","893.00","-12.00","-1.33","893.00","18,896","1.69","35,790.06","1,309.00","891.10"
