"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"DABUR","386.00","385.90","-0.10","-0.03","385.90","4,626","0.18","22,723.21","577.00","381.00"
"POLICYBZR","1,811.50","1,811.00","-0.50","-0.03","1,811.00","399","0.07","62,492.76","1,974.00","1,364.00"
"TORNTPHARM","5,050.00","5,048.00","-2.00","-0.04","5,048.00","977","0.49","73,841.74","5,250.00","3,480.60"
"VBL","414.00","413.85","-0.15","-0.04","413.85","24,941","1.03","56,429.65","555.80","381.00"
"COLPAL","1,826.90","1,826.00","-0.90","-0.05","1,826.00","1,016","0.19","23,986.20","2,504.00","1,782.00"
"KALYANKJIL","615.80","615.50","-0.30","-0.05","615.50","12,242","0.75","23,584.70","648.95","327.05"
"TECHM","1,640.90","1,640.00","-0.90","-0.05","1,640.00","3,462","0.57","1,03,871.12","1,854.00","1,304.10"
"BHEL","430.85","430.60","-0.25","-0.06","430.60","11,087","0.48","62,595.22","446.50","205.12"
"CDSL","1,414.70","1,413.90","-0.80","-0.06","1,413.90","3,189","0.45","25,116.66","1,673.70","1,116.30"
"SBILIFE","1,761.10","1,760.00","-1.10","-0.06","1,760.00","817","0.14","78,873.36","2,132.00","1,700.40"
"TATAPOWER","351.85","351.60","-0.25","-0.07","351.60","20,782","0.73","58,480.35","464.90","342.50"
"TRENT","2,898.00","2,895.90","-2.10","-0.07","2,895.90","858","0.25","96,089.69","3,782.67","2,183.67"
"BOSCHLTD","48,640.00","48,595.00","-45.00","-0.09","48,595.00","41","0.20","42,037.53","50,000.00","28,610.00"
"JUBLFOOD","490.45","490.00","-0.45","-0.09","490.00","3,007","0.15","19,125.82","667.75","408.55"
"PGEL","585.85","585.35","-0.50","-0.09","585.35","1,373","0.08","9,469.43","644.40","436.55"
"RVNL","214.22","214.00","-0.22","-0.10","214.00","16,482","0.35","12,113.91","400.70","209.50"
"ADANIENT","3,168.50","3,165.00","-3.50","-0.11","3,165.00","2,324","0.74","94,753.76","3,245.00","1,753.00"
"BEL","411.90","411.45","-0.45","-0.11","411.45","58,898","2.42","1,46,956.86","473.45","361.20"
"MAXHEALTH","1,014.10","1,013.00","-1.10","-0.11","1,013.00","3,348","0.34","75,182.81","1,221.90","903.00"
"SRF","2,589.90","2,587.10","-2.80","-0.11","2,587.10","131","0.03","37,468.26","3,210.00","2,355.00"
"WAAREEENER","2,640.00","2,637.00","-3.00","-0.11","2,637.00","2,225","0.59","25,171.20","3,865.00","2,403.00"
"ADANIPOWER","212.63","212.37","-0.26","-0.12","212.37","47,350","1.01","87,874.08","254.20","116.70"
"BRITANNIA","5,308.50","5,302.00","-6.50","-0.12","5,302.00","187","0.10","62,279.92","6,336.00","5,035.00"
"BHARTIARTL","1,882.40","1,880.00","-2.40","-0.13","1,880.00","14,770","2.78","5,83,857.09","2,174.50","1,740.50"
"INOXWIND","71.79","71.70","-0.09","-0.13","71.70","36,666","0.26","6,894.33","159.30","69.60"
"BHARATFORG","2,037.70","2,034.90","-2.80","-0.14","2,034.90","381","0.08","54,087.56","2,295.00","1,100.50"
"IDFCFIRSTB","83.12","83.00","-0.12","-0.14","83.00","51,431","0.43","54,968.82","88.76","58.08"
"YESBANK","22.10","22.07","-0.03","-0.14","22.07","3,04,171","0.67","38,659.42","25.78","17.20"
"AMBUJACEM","412.05","411.40","-0.65","-0.16","411.40","2,392","0.10","25,577.40","600.80","394.00"
"IREDA","117.02","116.83","-0.19","-0.16","116.83","24,305","0.28","9,268.93","163.35","108.65"
"SUNPHARMA","1,920.00","1,917.00","-3.00","-0.16","1,917.00","1,586","0.30","2,02,419.12","2,046.90","1,548.00"
"JIOFIN","238.40","238.00","-0.40","-0.17","238.00","85,703","2.04","77,871.60","321.60","223.30"
"ABCAPITAL","405.55","404.80","-0.75","-0.18","404.80","6,476","0.26","34,703.97","430.70","272.70"
"AUBANK","1,077.10","1,075.00","-2.10","-0.19","1,075.00","1,166","0.13","60,792.25","1,144.10","682.15"
"GODREJPROP","2,029.10","2,025.00","-4.10","-0.20","2,025.00","565","0.11","27,310.43","2,352.00","1,434.00"
"INDUSINDBK","994.00","992.00","-2.00","-0.20","992.00","1,691","0.17","65,154.98","1,077.85","710.60"
"MFSL","1,564.40","1,561.30","-3.10","-0.20","1,561.30","193","0.03","41,295.38","1,892.50","1,433.60"
"TITAN","5,169.20","5,159.00","-10.20","-0.20","5,159.00","2,014","1.04","2,12,401.62","5,186.70","3,303.10"
"SHREECEM","24,000.00","23,950.00","-50.00","-0.21","23,950.00","72","0.17","31,942.11","30,750.00","22,550.00"
"BDL","1,306.00","1,303.10","-2.90","-0.22","1,303.10","5,139","0.67","11,976.56","1,654.00","1,086.00"
"ADANIGREEN","1,311.00","1,307.80","-3.20","-0.24","1,307.80","2,218","0.29","43,722.68","1,631.50","765.00"
"APLAPOLLO","2,265.60","2,260.00","-5.60","-0.25","2,260.00","1,943","0.44","41,024.72","2,301.40","1,578.00"
"LT","4,045.80","4,035.10","-10.70","-0.26","4,035.10","2,589","1.04","4,71,009.42","4,440.00","3,288.10"
"PATANJALI","348.45","347.50","-0.95","-0.27","347.50","15,620","0.54","12,004.44","615.00","328.20"
"PIDILITIND","1,629.50","1,625.10","-4.40","-0.27","1,625.10","1,665","0.27","50,221.18","1,707.50","1,259.00"
"ABB","7,509.00","7,488.00","-21.00","-0.28","7,488.00","223","0.17","39,185.60","7,924.50","4,637.50"
"BANKBARODA","241.90","241.20","-0.70","-0.29","241.20","12,980","0.31","44,623.20","325.50","230.81"
"VOLTAS","1,200.00","1,196.50","-3.50","-0.29","1,196.50","2,137","0.26","27,204.59","1,582.50","1,182.80"
"DMART","3,830.60","3,819.10","-11.50","-0.30","3,819.10","1,544","0.59","61,372.08","4,949.50","3,529.00"
"JSWENERGY","535.30","533.65","-1.65","-0.31","533.65","1,314","0.07","32,618.39","617.35","427.75"
"TMPV","319.40","318.40","-1.00","-0.31","318.40","34,487","1.10","66,362.93","739.70","294.30"
"PERSISTENT","5,875.00","5,855.50","-19.50","-0.33","5,855.50","1,837","1.08","63,451.34","6,599.00","4,244.50"
"TVSMOTOR","4,304.20","4,290.00","-14.20","-0.33","4,290.00","3,422","1.47","1,00,494.17","4,484.50","3,228.00"
"ULTRACEMCO","11,589.00","11,550.00","-39.00","-0.34","11,550.00","201","0.23","1,36,296.64","13,110.00","10,325.00"
"ZYDUSLIFE","1,191.00","1,187.00","-4.00","-0.34","1,187.00","1,457","0.17","29,357.25","1,205.00","835.50"
"PNB","115.40","115.00","-0.40","-0.35","115.00","24,205","0.28","39,495.62","135.15","98.50"
"NYKAA","335.65","334.40","-1.25","-0.37","334.40","6,194","0.21","45,634.95","349.55","225.26"
"PAGEIND","35,985.00","35,850.00","-135.00","-0.38","35,850.00","14","0.05","22,551.98","45,890.00","29,805.00"
"CIPLA","1,423.50","1,418.00","-5.50","-0.39","1,418.00","2,993","0.42","79,566.17","1,673.00","1,165.70"
"HYUNDAI","2,267.00","2,258.10","-8.90","-0.39","2,258.10","1,488","0.34","32,107.52","2,890.00","1,658.00"
"TATACONSUM","1,040.70","1,036.40","-4.30","-0.41","1,036.40","1,767","0.18","67,306.99","1,282.70","1,007.20"
"GODREJCP","915.00","911.20","-3.80","-0.42","911.20","1,005","0.09","36,519.49","1,309.00","901.30"
"M&M","3,334.00","3,320.00","-14.00","-0.42","3,320.00","9,118","3.03","2,95,573.65","3,839.90","2,896.00"
"SUPREMEIND","3,636.90","3,621.50","-15.40","-0.42","3,621.50","195","0.07","23,257.72","4,642.70","3,140.00"
"TIINDIA","2,840.00","2,828.00","-12.00","-0.42","2,828.00","184","0.05","30,133.15","3,419.90","2,164.90"
"CAMS","762.00","758.75","-3.25","-0.43","758.75","4,492","0.34","18,204.51","844.90","611.40"
"JINDALSTEL","1,179.20","1,174.10","-5.10","-0.43","1,174.10","1,162","0.14","43,370.58","1,306.20","943.30"
"WIPRO","180.95","180.17","-0.78","-0.43","180.17","41,904","0.75","48,659.40","273.10","169.00"
"ASHOKLEY","175.77","175.00","-0.77","-0.44","175.00","50,012","0.88","49,933.80","215.42","125.85"
"ANGELONE","294.00","292.65","-1.35","-0.46","292.65","2,533","0.07","18,966.45","360.45","208.63"
"HINDUNILVR","2,010.40","2,001.10","-9.30","-0.46","2,001.10","4,506","0.90","1,77,037.99","2,750.00","1,967.40"
"MPHASIS","2,455.00","2,443.70","-11.30","-0.46","2,443.70","480","0.12","32,258.09","3,037.20","2,013.00"
"NBCC","87.50","87.10","-0.40","-0.46","87.10","47,994","0.42","8,993.32","125.85","77.18"
"GMRAIRPORT","98.31","97.85","-0.46","-0.47","97.85","43,330","0.42","34,729.43","115.64","84.11"
"INFY","1,144.00","1,138.60","-5.40","-0.47","1,138.60","20,668","2.35","3,98,342.99","1,728.00","982.40"
"FEDERALBNK","344.25","342.60","-1.65","-0.48","342.60","13,790","0.47","84,360.59","371.70","188.40"
"MCX","3,332.00","3,316.00","-16.00","-0.48","3,316.00","8,933","2.96","84,357.01","3,480.00","1,460.80"
"OBEROIRLTY","1,870.00","1,861.00","-9.00","-0.48","1,861.00","419","0.08","21,843.86","1,986.10","1,391.20"
"RADICO","4,605.00","4,582.60","-22.40","-0.49","4,582.60","437","0.20","35,812.06","4,747.00","2,500.00"
"HAL","4,861.10","4,836.90","-24.20","-0.50","4,836.90","1,295","0.63","91,503.37","5,149.90","3,479.10"
"INDIANB","882.40","878.00","-4.40","-0.50","878.00","1,521","0.13","30,941.14","1,000.90","642.60"
"PNBHOUSING","1,169.90","1,164.00","-5.90","-0.50","1,164.00","192","0.02","21,837.48","1,211.50","729.60"
